Temp,Current,NG
74.01093857044455,1.733,0
71.19333628680197,1.697,0
74.28386418628695,1.676,0
72.3394548018018,1.612,0
71.49933688835523,1.682,0
71.81608582210924,1.637,0
70.01093857044455,1.619,0
71.19333628680197,1.626,0
70.28386418628695,1.585,0
71.3394548018018,1.611,0
72.49933688835523,1.591,0
72.81608582210924,1.615,0
68.08489761472396,1.641,0
77.47261103763603,1.8389353133715431,0
71.84317473479867,1.541,0
70.18546553761685,1.572,0
71.55671042933152,1.626,0
72.93957562396797,1.589,0
67.00784572726687,1.62,0
69.11937724252256,1.651,0
68.12181233844662,1.517,0
72.96449388880775,1.7274153122296976,0
66.0864964282445,1.542,0
68.25677527359753,1.495,0
66.00784572726687,1.495,0
66.11937724252256,1.545,0
67.12181233844662,1.494,0
74.06897938256076,1.6523102986544933,0
66.0864964282445,1.519,0
64.25677527359753,1.517,0
75.13914228339809,1.496,0
74.66042141558682,1.454,0
76.1776601448583,1.701,0
76.58643440551927,1.69,0
74.87710395778115,1.725,0
77.01353466824737,1.734,0
73.01093857044455,1.695,0
71.19333628680197,1.744,0
71.28386418628695,1.653,0
72.3394548018018,1.612,0
71.49933688835523,1.613,0
73.81608582210924,1.638,0
72.04198315231801,1.619,0
70.31247367223635,1.671,0
69.53366359223965,1.631,0
71.74042366970423,1.591,0
71.04518510357609,1.574,0
71.47249049518311,1.624,0
69.04198315231801,1.608,0
70.31247367223635,1.618,0
70.53366359223965,1.562,0
69.74042366970423,1.591,0
72.04518510357609,1.596,0
70.47249049518311,1.578,0
67.04198315231801,1.631,0
66.31247367223635,1.595,0
68.53366359223965,1.517,0
66.74042366970423,1.5,0
70.04518510357609,1.551,0
67.47249049518311,1.511,0
64.08489761472396,1.586,0
66.47081535284565,1.527,0
66.84317473479867,1.45,0
65.18546553761685,1.504,0
66.55671042933152,1.512,0
67.93957562396797,1.475,0
84.86920576207618,1.7269477505143738,0
74.19333628680197,1.537,0
74.28386418628695,1.676,0
75.3394548018018,1.68,0
73.49933688835523,1.682,0
74.81608582210924,1.706,0
72.04198315231801,1.664,0
72.31247367223635,1.694,0
74.53366359223965,1.631,0
72.74042366970423,1.637,0
73.04518510357609,1.688,0
72.47249049518311,1.647,0
71.04198315231801,1.654,0
70.31247367223635,1.641,0
71.53366359223965,1.609,0
70.74042366970423,1.592,0
73.04518510357609,1.619,0
70.47249049518311,1.602,0
68.00784572726687,1.654,0
71.11937724252256,1.596,0
68.12181233844662,1.539,0
69.06197573575812,1.61,0
69.0864964282445,1.541,0
69.25677527359753,1.563,0
72.80615964475973,1.6981709248130077,0
71.87933410472833,1.702690968587516,0
66.28386418628695,1.516,0
67.3394548018018,1.498,0
67.49933688835523,1.5,0
67.81608582210924,1.524,0
64.13914228339809,1.528,0
65.66042141558682,1.535,0
65.1776601448583,1.452,0
68.58643440551927,1.486,0
67.87710395778115,1.475,0
66.01353466824737,1.552,0
76.13914228339809,1.537,0
74.66042141558682,1.494,0
76.1776601448583,1.724,0
77.58643440551927,1.69,0
77.739643197251,1.7673432105404705,0
75.01353466824737,1.757,0
74.01093857044455,1.718,0
72.19333628680197,1.698,0
71.28386418628695,1.676,0
72.3394548018018,1.635,0
72.49933688835523,1.614,0
72.81608582210924,1.638,0
69.13914228339809,1.641,0
69.66042141558682,1.648,0
71.1776601448583,1.565,0
72.58643440551927,1.577,0
73.87710395778115,1.611,0
73.01353466824737,1.643,0
71.13914228339809,1.673,0
71.66042141558682,1.653,0
70.1776601448583,1.611,0
72.58643440551927,1.622,0
70.87710395778115,1.589,0
73.01353466824737,1.643,0
66.20403500015834,1.605,0
67.87178422074807,1.653,0
67.49957940787253,1.498,0
69.86391347156295,1.536,0
69.9081485396546,1.527,0
68.66209655792429,1.581,0
65.20403500015834,1.583,0
64.87178422074807,1.554,0
65.49957940787253,1.475,0
66.86391347156295,1.468,0
68.9081485396546,1.483,0
65.66209655792429,1.513,0
76.04198315231801,1.56,0
74.31247367223635,1.486,0
75.53366359223965,1.722,0
73.74042366970423,1.683,0
77.04518510357609,1.71,0
75.47249049518311,1.669,0
74.13914228339809,1.744,0
71.66042141558682,1.709,0
73.1776601448583,1.678,0
75.58643440551927,1.623,0
74.87710395778115,1.657,0
74.01353466824737,1.711,0
69.04198315231801,1.695,0
72.31247367223635,1.675,0
69.53366359223965,1.563,0
72.74042366970423,1.637,0
73.04518510357609,1.574,0
70.47249049518311,1.646,0
68.00784572726687,1.654,0
68.11937724252256,1.595,0
68.12181233844662,1.539,0
70.06197573575812,1.542,0
70.0864964282445,1.542,0
71.25677527359753,1.586,0
68.00784572726687,1.587,0
67.11937724252256,1.614,0
67.12181233844662,1.54,0
68.06197573575812,1.519,0
67.0864964282445,1.519,0
67.25677527359753,1.54,0
65.13914228339809,1.519,0
64.66042141558682,1.522,0
66.1776601448583,1.474,0
73.43142534819854,1.5895227530399425,0
65.87710395778115,1.498,0
67.01353466824737,1.529,0
74.20403500015834,1.491,0
76.87178422074807,1.517,0
77.49957940787253,1.68,0
76.86391347156295,1.741,0
75.9081485396546,1.755,0
76.66209655792429,1.74,0
74.01093857044455,1.719,0
71.19333628680197,1.736,0
74.28386418628695,1.676,0
71.3394548018018,1.612,0
71.49933688835523,1.682,0
73.81608582210924,1.615,0
71.20403500015834,1.618,0
72.87178422074807,1.671,0
72.49957940787253,1.612,0
73.86391347156295,1.649,0
72.9081485396546,1.641,0
70.66209655792429,1.673,0
68.01093857044455,1.65,0
70.19333628680197,1.599,0
70.28386418628695,1.539,0
68.3394548018018,1.589,0
71.49933688835523,1.591,0
71.81608582210924,1.547,0
66.00784572726687,1.619,0
69.11937724252256,1.626,0
69.12181233844662,1.494,0
68.06197573575812,1.564,0
68.0864964282445,1.565,0
66.25677527359753,1.54,0
64.08489761472396,1.541,0
66.47081535284565,1.499,0
65.84317473479867,1.45,0
65.18546553761685,1.504,0
67.55671042933152,1.49,0
65.93957562396797,1.475,0
76.20403500015834,1.529,0
73.87178422074807,1.492,0
74.49957940787253,1.726,0
76.86391347156295,1.673,0
74.9081485396546,1.687,0
77.66209655792429,1.741,0
74.13914228339809,1.696,0
73.66042141558682,1.758,0
75.1776601448583,1.679,0
73.58643440551927,1.668,0
72.87710395778115,1.702,0
76.01353466824737,1.666,0
69.13914228339809,1.65,0
72.66042141558682,1.721,0
71.1776601448583,1.565,0
72.58643440551927,1.645,0
73.87710395778115,1.611,0
74.01353466824737,1.643,0
68.08489761472396,1.673,0
70.47081535284565,1.676,0
69.84317473479867,1.541,0
72.18546553761685,1.596,0
71.55671042933152,1.581,0
72.93957562396797,1.634,0
67.13914228339809,1.62,0
67.66042141558682,1.652,0
69.1776601448583,1.52,0
67.58643440551927,1.531,0
79.96867962915263,1.7921600239030508,0
71.01353466824737,1.529,0
64.01093857044455,1.582,0
67.19333628680197,1.607,0
66.28386418628695,1.449,0
64.3394548018018,1.521,0
65.49933688835523,1.5,0
64.81608582210924,1.456,0
75.13914228339809,1.482,0
74.66042141558682,1.467,0
74.1776601448583,1.701,0
75.58643440551927,1.69,0
75.87710395778115,1.679,0
75.01353466824737,1.711,0
73.08489761472396,1.718,0
71.47081535284565,1.698,0
74.84317473479867,1.654,0
73.18546553761685,1.618,0
74.55671042933152,1.695,0
74.93957562396797,1.657,0
69.04198315231801,1.688,0
69.31247367223635,1.697,0
69.53366359223965,1.563,0
69.74042366970423,1.569,0
70.04518510357609,1.574,0
70.47249049518311,1.579,0
71.00784572726687,1.586,0
69.11937724252256,1.595,0
71.12181233844662,1.607,0
69.06197573575812,1.564,0
71.0864964282445,1.61,0
71.25677527359753,1.563,0
68.01093857044455,1.609,0
67.19333628680197,1.613,0
66.28386418628695,1.54,0
69.3394548018018,1.521,0
66.49933688835523,1.5,0
66.81608582210924,1.57,0
67.20403500015834,1.505,0
66.46417820184668,1.5491147445432991,0
67.49957940787253,1.521,0
66.86391347156295,1.468,0
68.9081485396546,1.528,0
68.66209655792429,1.513,0
75.00784572726687,1.56,0
74.11937724252256,1.554,0
75.12181233844662,1.698,0
74.06197573575812,1.678,0
76.0864964282445,1.701,0
76.25677527359753,1.677,0
71.04198315231801,1.723,0
73.31247367223635,1.726,0
71.53366359223965,1.608,0
72.74042366970423,1.66,0
83.59429162275076,1.852814226500025,0
72.47249049518311,1.647,0
70.01093857044455,1.654,0
71.19333628680197,1.64,0
70.28386418628695,1.585,0
71.3394548018018,1.612,0
70.49933688835523,1.591,0
69.81608582210924,1.615,0
70.20403500015834,1.596,0
68.87178422074807,1.581,0
72.49957940787253,1.589,0
71.86391347156295,1.559,0
70.9081485396546,1.641,0
69.66209655792429,1.627,0
68.00784572726687,1.605,0
67.11937724252256,1.577,0
67.12181233844662,1.539,0
66.06197573575812,1.519,0
68.0864964282445,1.519,0
66.25677527359753,1.495,0
65.08489761472396,1.541,0
64.47081535284565,1.5,0
66.84317473479867,1.473,0
67.18546553761685,1.459,0
67.55671042933152,1.513,0
65.93957562396797,1.52,0
76.13914228339809,1.529,0
76.66042141558682,1.492,0
74.1776601448583,1.724,0
75.58643440551927,1.736,0
76.87710395778115,1.679,0
76.01353466824737,1.711,0
72.20403500015834,1.741,0
73.87178422074807,1.721,0
75.49957940787253,1.635,0
75.86391347156295,1.672,0
73.9081485396546,1.71,0
73.66209655792429,1.718,0
72.20403500015834,1.674,0
71.87178422074807,1.668,0
72.49957940787253,1.634,0
73.86391347156295,1.627,0
70.9081485396546,1.642,0
70.66209655792429,1.673,0
69.04198315231801,1.605,0
71.31247367223635,1.599,0
70.53366359223965,1.563,0
69.74042366970423,1.614,0
70.04518510357609,1.597,0
69.47249049518311,1.578,0
68.01093857044455,1.586,0
66.19333628680197,1.572,0
69.28386418628695,1.539,0
66.3394548018018,1.498,0
68.49933688835523,1.568,0
67.81608582210924,1.501,0
65.00784572726687,1.55,0
64.11937724252256,1.535,0
66.12181233844662,1.471,0
66.06197573575812,1.451,0
65.0864964282445,1.496,0
65.25677527359753,1.495,0
74.08489761472396,1.473,0
73.47081535284565,1.477,0
76.84317473479867,1.677,0
75.18546553761685,1.663,0
74.55671042933152,1.74,0
77.93957562396797,1.702,0
71.01093857044455,1.689,0
72.19333628680197,1.765,0
71.28386418628695,1.607,0
74.3394548018018,1.634,0
72.49933688835523,1.614,0
71.81608582210924,1.684,0
70.20403500015834,1.642,0
72.87178422074807,1.626,0
73.49957940787253,1.59,0
71.86391347156295,1.65,0
72.9081485396546,1.664,0
72.66209655792429,1.627,0
70.13914228339809,1.651,0
69.66042141558682,1.645,0
71.1776601448583,1.587,0
70.58643440551927,1.576,0
69.87710395778115,1.612,0
73.01353466824737,1.598,0
66.20403500015834,1.582,0
68.87178422074807,1.653,0
70.49957940787253,1.498,0
68.86391347156295,1.559,0
67.9081485396546,1.596,0
69.66209655792429,1.559,0
65.00784572726687,1.537,0
67.11937724252256,1.577,0
65.12181233844662,1.471,0
64.06197573575812,1.519,0
66.0864964282445,1.473,0
64.25677527359753,1.449,0
75.04198315231801,1.495,0
75.31247367223635,1.454,0
75.53366359223965,1.699,0
75.74042366970423,1.706,0
76.04518510357609,1.71,0
75.47249049518311,1.715,0
74.00784572726687,1.722,0
74.11937724252256,1.709,0
71.12181233844662,1.675,0
74.06197573575812,1.679,0
72.0864964282445,1.61,0
73.25677527359753,1.677,0
72.01093857044455,1.632,0
70.19333628680197,1.659,0
69.28386418628695,1.631,0
72.3394548018018,1.589,0
69.49933688835523,1.569,0
72.81608582210924,1.638,0
70.01093857044455,1.573,0
71.19333628680197,1.648,0
69.28386418628695,1.585,0
69.3394548018018,1.612,0
69.49933688835523,1.568,0
68.81608582210924,1.57,0
68.08489761472396,1.573,0
67.47081535284565,1.558,0
69.84317473479867,1.541,0
67.18546553761685,1.527,0
68.55671042933152,1.581,0
70.93957562396797,1.52,0
67.01093857044455,1.552,0
66.19333628680197,1.606,0
65.28386418628695,1.516,0
66.3394548018018,1.498,0
64.49933688835523,1.477,0
64.81608582210924,1.502,0
75.00784572726687,1.46,0
75.11937724252256,1.466,0
74.12181233844662,1.698,0
73.06197573575812,1.701,0
73.0864964282445,1.678,0
75.25677527359753,1.654,0
71.13914228339809,1.655,0
74.66042141558682,1.704,0
72.1776601448583,1.611,0
73.58643440551927,1.69,0
74.87710395778115,1.634,0
75.01353466824737,1.666,0
70.01093857044455,1.695,0
69.19333628680197,1.698,0
72.28386418628695,1.585,0
72.3394548018018,1.566,0
71.49933688835523,1.636,0
70.81608582210924,1.637,0
68.08489761472396,1.619,0
70.47081535284565,1.603,0
69.84317473479867,1.541,0
69.18546553761685,1.596,0
70.55671042933152,1.581,0
72.93957562396797,1.566,0
68.20403500015834,1.597,0
67.87178422074807,1.651,0
70.49957940787253,1.544,0
69.86391347156295,1.536,0
67.9081485396546,1.596,0
70.66209655792429,1.581,0
66.08489761472396,1.537,0
66.47081535284565,1.6,0
65.84317473479867,1.496,0
74.92402978922404,1.6783490883105956,0
67.55671042933152,1.49,0
66.93957562396797,1.52,0
74.04198315231801,1.529,0
74.31247367223635,1.515,0
76.53366359223965,1.676,0
75.74042366970423,1.683,0
75.04518510357609,1.733,0
74.47249049518311,1.715,0
74.04198315231801,1.699,0
72.31247367223635,1.687,0
72.53366359223965,1.676,0
71.74042366970423,1.638,0
74.04518510357609,1.642,0
75.47249049518311,1.624,0
72.04198315231801,1.677,0
72.31247367223635,1.709,0
70.53366359223965,1.631,0
71.74042366970423,1.637,0
71.04518510357609,1.596,0
70.47249049518311,1.624,0
69.13914228339809,1.609,0
69.66042141558682,1.595,0
70.1776601448583,1.565,0
72.58643440551927,1.577,0
70.87710395778115,1.589,0
73.01353466824737,1.643,0
67.01093857044455,1.604,0
66.19333628680197,1.653,0
69.28386418628695,1.517,0
68.3394548018018,1.498,0
66.49933688835523,1.568,0
68.81608582210924,1.547,0
67.08489761472396,1.505,0
66.47081535284565,1.558,0
67.84317473479867,1.518,0
65.18546553761685,1.505,0
67.55671042933152,1.536,0
68.93957562396797,1.475,0
76.01093857044455,1.529,0
74.19333628680197,1.56,0
73.28386418628695,1.722,0
73.3394548018018,1.68,0
73.49933688835523,1.66,0
75.81608582210924,1.661,0
74.01093857044455,1.665,0
72.19333628680197,1.716,0
73.28386418628695,1.676,0
73.3394548018018,1.634,0
73.49933688835523,1.66,0
72.81608582210924,1.66,0
70.04198315231801,1.664,0
72.31247367223635,1.649,0
69.53366359223965,1.585,0
72.74042366970423,1.637,0
73.04518510357609,1.574,0
70.47249049518311,1.647,0
71.08489761472396,1.654,0
68.47081535284565,1.595,0
70.84317473479867,1.609,0
71.18546553761685,1.55,0
71.55671042933152,1.604,0
71.93957562396797,1.611,0
69.13914228339809,1.62,0
66.66042141558682,1.629,0
67.1776601448583,1.565,0
67.58643440551927,1.509,0
67.87710395778115,1.52,0
70.01353466824737,1.53,0
67.08489761472396,1.537,0
65.47081535284565,1.585,0
64.84317473479867,1.519,0
65.18546553761685,1.481,0
66.55671042933152,1.467,0
66.93957562396797,1.475,0
74.01093857044455,1.506,0
76.19333628680197,1.515,0
76.28386418628695,1.676,0
76.3394548018018,1.726,0
73.49933688835523,1.728,0
75.81608582210924,1.729,0
73.00784572726687,1.664,0
74.11937724252256,1.717,0
71.12181233844662,1.653,0
72.06197573575812,1.679,0
74.0864964282445,1.61,0
74.25677527359753,1.631,0
72.08489761472396,1.677,0
72.47081535284565,1.681,0
70.84317473479867,1.632,0
71.18546553761685,1.64,0
70.55671042933152,1.604,0
72.93957562396797,1.611,0
69.08489761472396,1.597,0
69.47081535284565,1.652,0
70.84317473479867,1.563,0
71.18546553761685,1.573,0
69.55671042933152,1.603,0
71.93957562396797,1.612,0
67.04198315231801,1.574,0
68.31247367223635,1.628,0
67.53366359223965,1.518,0
69.74042366970423,1.546,0
68.04518510357609,1.528,0
69.47249049518311,1.578,0
64.00784572726687,1.54,0
65.11937724252256,1.572,0
64.12181233844662,1.448,0
67.06197573575812,1.473,0
65.0864964282445,1.451,0
66.25677527359753,1.518,0
73.20403500015834,1.473,0
75.87178422074807,1.499,0
76.49957940787253,1.657,0
75.86391347156295,1.718,0
75.9081485396546,1.732,0
76.66209655792429,1.718,0
72.04198315231801,1.719,0
72.31247367223635,1.736,0
76.36322568489982,1.6710358124008735,0
84.38993578960294,1.8734137670046576,0
75.04518510357609,1.688,0
75.47249049518311,1.67,0
70.20403500015834,1.7,0
70.87178422074807,1.708,0
70.49957940787253,1.589,0
71.86391347156295,1.604,0
70.9081485396546,1.596,0
71.66209655792429,1.627,0
69.04198315231801,1.605,0
68.31247367223635,1.623,0
71.53366359223965,1.563,0
70.74042366970423,1.546,0
69.04518510357609,1.62,0
70.47249049518311,1.602,0
67.13914228339809,1.563,0
69.66042141558682,1.595,0
67.1776601448583,1.52,0
69.58643440551927,1.577,0
68.87710395778115,1.521,0
69.01353466824737,1.575,0
64.08489761472396,1.559,0
65.47081535284565,1.562,0
64.84317473479867,1.45,0
67.18546553761685,1.481,0
68.55671042933152,1.467,0
66.93957562396797,1.52,0
76.20403500015834,1.552,0
73.87178422074807,1.515,0
75.49957940787253,1.726,0
77.86391347156295,1.673,0
77.9081485396546,1.71,0
76.66209655792429,1.764,0
71.08489761472396,1.764,0
71.47081535284565,1.736,0
71.84317473479867,1.609,0
83.75483120514133,1.851669807583101,0
75.55671042933152,1.627,0
75.93957562396797,1.657,0
72.00784572726687,1.711,0
70.11937724252256,1.719,0
72.12181233844662,1.63,0
70.06197573575812,1.588,0
69.0864964282445,1.633,0
70.25677527359753,1.586,0
69.20403500015834,1.564,0
69.87178422074807,1.59,0
70.49957940787253,1.566,0
71.86391347156295,1.582,0
69.9081485396546,1.596,0
71.66209655792429,1.627,0
68.00784572726687,1.583,0
67.11937724252256,1.622,0
69.12181233844662,1.539,0
67.06197573575812,1.519,0
68.0864964282445,1.565,0
67.25677527359753,1.518,0
65.08489761472396,1.541,0
67.47081535284565,1.522,0
64.84317473479867,1.473,0
68.18546553761685,1.527,0
66.55671042933152,1.468,0
65.93957562396797,1.543,0
75.04198315231801,1.506,0
75.31247367223635,1.492,0
73.53366359223965,1.699,0
73.74042366970423,1.705,0
77.04518510357609,1.665,0
74.47249049518311,1.67,0
74.08489761472396,1.745,0
74.47081535284565,1.686,0
71.84317473479867,1.677,0
75.18546553761685,1.686,0
75.55671042933152,1.626,0
75.93957562396797,1.702,0
72.08489761472396,1.711,0
72.47081535284565,1.72,0
72.84317473479867,1.632,0
72.18546553761685,1.641,0
71.55671042933152,1.649,0
70.93957562396797,1.635,0
69.13914228339809,1.62,0
71.66042141558682,1.606,0
72.1776601448583,1.565,0
69.58643440551927,1.622,0
72.87710395778115,1.634,0
71.01353466824737,1.575,0
66.04198315231801,1.65,0
67.31247367223635,1.607,0
76.4275161519073,1.6660820850073288,0
67.74042366970423,1.523,0
67.04518510357609,1.551,0
70.47249049518311,1.533,0
64.00784572726687,1.518,0
66.11937724252256,1.595,0
67.12181233844662,1.448,0
66.06197573575812,1.496,0
65.0864964282445,1.519,0
67.25677527359753,1.495,0
76.08489761472396,1.473,0
76.47081535284565,1.522,0
76.84317473479867,1.723,0
76.18546553761685,1.732,0
75.55671042933152,1.74,0
77.93957562396797,1.725,0
71.08489761472396,1.711,0
71.47081535284565,1.766,0
73.84317473479867,1.61,0
75.18546553761685,1.618,0
72.55671042933152,1.672,0
75.93957562396797,1.702,0
70.08489761472396,1.642,0
71.47081535284565,1.719,0
71.84317473479867,1.586,0
71.18546553761685,1.618,0
72.55671042933152,1.626,0
73.93957562396797,1.611,0
70.00784572726687,1.643,0
70.11937724252256,1.674,0
70.12181233844662,1.585,0
69.06197573575812,1.587,0
68.0864964282445,1.587,0
69.25677527359753,1.563,0
68.08489761472396,1.541,0
66.47081535284565,1.568,0
66.84317473479867,1.541,0
80.48249125431043,1.7246543272069177,0
68.55671042933152,1.513,0
71.65636760991396,1.628004847274671,0
66.08489761472396,1.552,0
64.47081535284565,1.583,0
66.84317473479867,1.495,0
68.18546553761685,1.459,0
66.55671042933152,1.513,0
65.93957562396797,1.543,0
75.08489761472396,1.506,0
73.47081535284565,1.492,0
75.84317473479867,1.701,0
76.18546553761685,1.663,0
74.55671042933152,1.717,0
75.93957562396797,1.725,0
74.00784572726687,1.688,0
74.11937724252256,1.72,0
71.12181233844662,1.676,0
71.06197573575812,1.678,0
73.0864964282445,1.611,0
74.25677527359753,1.608,0
70.04198315231801,1.655,0
71.31247367223635,1.682,0
72.53366359223965,1.585,0
70.74042366970423,1.615,0
72.04518510357609,1.642,0
70.47249049518311,1.601,0
68.08489761472396,1.631,0
